,Tweet_stemm
858,"['mizukiforasahi', 'asahi', 'geniu', 'produc', 'expect', 'want', 'work', 'kind', 'music', 'genr', 'like', 'want', 'make', 'song']"
859,"['cravitychart', 'end', 'year', 'music', 'award', 'trophi', 'soba', 'new', 'kwave', 'new', 'artist', 'award', 'trophi', 'boti', 'best', 'male', 'rooki', 'award', 'trophi', 'idolpick', 'super', 'rooki', 'awa']"
860,"['fenti', 'music', 'fenti', 'beauti']"
861,"['parkjiminp', 'jimin', 'fact', 'music', 'award']"
862,"['ohm', 'congratul', 'nuest', 'win', 'year', 'artist', 'fact', 'music', 'award']"
863,"['stayspediaid', 'piala', 'stray', 'kid', 'di', 'fact', 'music', 'award', 'next', 'leader', 'award', 'trophi', 'danc', 'perform', 'year', 'trophi', 'globa']"
864,"['lunaestrellad', 'press', 'fact', 'music', 'award', 'hwasa', 'mamamoo', 'hwasa', '마마무', '화사', 'rbwmamamoo']"
865,"['paleolud', 'music', 'theori', 'theori']"
866,"['jairsmoya', 'snoop', 'dogg', 'featur', 'bad', 'bunni', 'music', 'video', 'one', 'best', 'thing', 'ever', 'happen']"
867,"['famousmoxi', 'feel', 'bruh', 'sit', 'room', 'listen', 'sad', 'music']"
868,"['first', 'black', 'counti', 'music', 'superstar', 'charley', 'pride', 'die', 'covid', 'age', 'mailonlin']"
869,"['wonniebe', 'never', 'music', 'make', 'money', 'make', 'money', 'music', 'mixtap', 'like', 'letter', 'fan', 'psych', 'contain']"
870,"['ford', 'seanfuckedyobih', 'simperiai', 'mean', 'oat', 'top', 'rn', 'make', 'music']"
871,"['beliftgalleri', 'congratul', 'enhypen', 'win', 'next', 'leader', 'fact', 'music', 'award', 'enhypenontma', 'enhypenmemb']"
872,"['readi', 'say', 'evermor', 'favorit', 'music', 'taylor', 'swift', 'ever', 'made', 'g', 'c', 'l']"
873,"['nme', 'proce', 'thenwra', 'go', 'chariti', 'help', 'affect', 'coronaviru']"
874,"['new', 'music', 'video']"
875,"['song', 'like', 'realli', 'make', 'question', 'tf', 'rap', 'go']"
876,"['puff', 'daddi', 'ft', 'jimmi', 'page', 'come', 'offici', 'music', 'video', 'hd', 'via', 'youtub', 'close']"
877,"['sissygfortrump', 'well', 'music', 'nice', 'lol']"
878,"['feel', 'like', 'fandom', 'known', 'characterist', 'share', 'feel', 'like', 'reveluv']"
879,"['ahemyg', 'wow', 'godd', 'cool', 'amaz', 'music', 'goosebump', 'fav', 'song', 'never', 'knew', 'complic']"
880,"['ever', 'stop', 'think', 'music', 'trash', 'prolli']"
881,"['think', 'offici', 'dethron', 'forgiv', 'fav', 'track']"
882,"['ouprg', 'music', 'humpday', 'chose', 'quitar', 'small', 'white', 'welovemus', 'pragu', 'czech', 'quitar', 'natur', 'sing', 'camp']"
883,"['taehyungjd', 'let', 'bring', 'back', 'kim', 'taehyung', 'fact', 'music', 'award', 'wow']"
884,"['kungfukenni', 'mirrorbal', 'seven', 'august', 'someth', 'brilliant', 'like', 'may', 'never', 'seen', 'music']"
885,"['guarante', 'make', 'shop', 'fun', 'holiday', 'season', 'keep', 'ear', 'agreatbigworld', 'wrap']"
886,"['servimatofici', 'ricardobsalina', 'anabotin', 'cumbreiberoa', 'segibdigit', 'rgrynspan', 'xavierespot', 'mrsantoscoach']"
887,"['thatgirljaycol', 'alreadi', 'appl', 'music', 'si']"
888,"['dramabmus', 'drop', 'new', 'project', 'audiomack', 'titl', 'isol', 'record', 'dope', 'music', 'vybe', 'shout', 'audiomack', 'ht']"
889,"['loss', 'word', 'huge', 'blow', 'trailblaz', 'african', 'american', 'countri', 'music']"
890,"['thatgirljaycol', 'appl', 'si']"
891,"['unit', 'state', 'art', 'charley', 'pride', 'countri', 'music', 'first', 'black', 'superstar', 'die']"
892,"['kiss', 'angel', 'good', 'mornin', 'rip', 'charley', 'pride', 'via', 'rollingston']"
893,"['varieti', 'charley', 'pride', 'first', 'black', 'member', 'countri', 'music', 'hall', 'fame', 'die']"
894,"['go', 'listen', 'music', 'pleas', 'deserv', 'much']"
895,"['starmusicph', 'congratul', 'pledi', 'win', 'worldwid', 'icon', 'tma', 'dont', 'miss', 'tma', 'join', 'us', 'ktxph']"
896,"['buccan', 'bose', 'avimishkakabir', 'dump', 'girlfriend', 'five', 'year', 'racist', 'said', 'th']"
897,"['jeonboop', 'pl', 'cut', 'music', 'encor', 'stage', 'listen', 'jungkook', 'lmaooodnwkdndj']"
898,"['gorillaz', 'judg', 'base', 'music', 'tast']"
899,"['everi', 'corner', 'ky', 'hip', 'hop', 'commun', 'rock', 'jackharlow', 'degre', 'movement', 'unifi']"
900,"['one', 'thing', 'love', 'absolut', 'mani', 'musician', 'life', 'regular', 'christma', 'music', 'con']"
901,"['one', 'favorit']"
902,"['play', 'chang', 'place', 'simon', 'park', 'invis', 'forcesmus', 'de', 'wolf']"
903,"['ayotristan', 'verzuz', 'postpon', 'covid', 'iron', 'see', 'suppos', 'peopl', 'play', 'musicat', 'home']"
904,['beauti']
905,"['newroroa', 'worri', 'someon', 'debut', 'put', 'best', 'music', 'career', 'other', 'go', 'back', 'th']"
906,"['twinstrument', 'new', 'finalfantasi', 'soundtrack', 'beat', 'drop', 'here', 'icon', 'open', 'theme', 'uematsunobuo']"
907,"['planetclassroom', 'commit', 'support', 'youth', 'wellb', 'globalnomad', 'goproject', 'marthagraham']"
908,"['music', 'advent', 'day', 'thought', 'like', 'star', 'firmament', 'solo', 'voic', 'amp', 'tenor']"
909,"['btstranslat', 'bt', 'listen', 'choic', 'tma', 'jm', 'fact', 'listen', 'love', 'music', 'amp', 'listen', 'music', 'pick', 'us', 'aw']"
910,"['ateez', 'fact', 'music', 'award', 'incept', 'thanxx', 'perform', 'via', 'youtub']"
911,"['spotifi', 'itun', 'soundcloud', 'websit', 'eye']"
912,"['varieti', 'music', 'industri', 'mourn', 'countri', 'artist', 'charley', 'pride', 'truli', 'giant']"
913,"['anyon', 'els', 'associ', 'certain', 'music', 'weird', 'ass', 'thing', 'like', 'associ', 'melani', 'martinez', 'minecraft', 'bc']"
914,"['gldnxhabit', 'eleanor', 'might', 'support', 'loui', 'loui', 'definit', 'support', 'bc', 'hear', 'damn', 'elev', 'music']"
915,"['ohmygirlid', 'remind', 'vote', 'ohmygirl', 'seoul', 'music', 'award', 'sma', 'app', 'oh', 'girl', 'current', 'rd', 'place', 'main', 'categori', 'ohmi']"
916,"['bardigangupd', 'megan', 'thee', 'stallion', 'speak', 'make', 'snake', 'scene', 'wap', 'music', 'video']"
917,"['taehyunggoodboi', 'music', 'stop', 'taehyung', 'ok', 'keep', 'sing', 'tf']"
918,"['plunyu', 'believ', 'sakurai', 'appar', 'get', 'hold', 'dragon', 'quest', 'music', 'harder', 'final', 'fantasi', 'manag']"
919,"['happi', 'th', 'birthday', 'jeanloui', 'trintign', 'french', 'icon', 'legend', 'z', 'classic', 'polit', 'thriller', 'direct']"
920,"['maryamhasnaa', 'abl', 'channel', 'art', 'music', 'even', 'spiritu', 'messag', 'mean', 'someon', 'embodi', 'qualiti', 'k']"
921,"['wonubliss', 'congratul', 'seventeen', 'win', 'worldwid', 'icon', 'fact', 'music', 'award', 'pledi']"
922,"['tefowritesstuff', 'bad', 'bitch', 'music', 'bang', 'nigga', 'must', 'releas']"
923,"['steplight', 'music', 'qualiti', 'better', 'curr', 'bout', 'want', 'anoth', 'teddybabyfac']"
924,"['starmusicph', 'keep', 'get', 'better', 'congratul', 'sjoffici', 'win', 'year', 'artist', 'tma', 'artist', 'year']"
925,"['thechosentv', 'cool', 'music', 'awesom']"
926,"['final', 'armi', 'navi', 'cue', 'music', 'usarmi', 'usarmythem', 'us', 'armi', 'theme', 'hq']"
927,"['whitbit', 'aw', 'rememb', 'excit', 'open', 'music', 'roar', 'life', 'heart', 'slowli', 'broken', 'two', 'hour']"
928,"['eyesmilejeong', 'keep', 'today', 'stay', 'stray', 'kid', 'everywher', 'time', 'tfma', 'shope']"
929,"['tine', 'play', 'music']"
930,"['kekeysl', 'car', 'ride', 'leav', 'hair', 'appoint', 'lit', 'asf', 'music', 'blast', 'amp', 'face', 'camera', 'like', 'aaahhh', 'bitc']"
931,"['sometim', 'music', 'way', 'escapeorganis', 'thought', 'music', 'like', 'hug', 'protect']"
932,"['cntryvideo', 'top', 'countri', 'hit', 'sad', 'year', 'countri', 'music', 'charleyprid']"
933,"['snakeskn', 'drain', 'environ', 'sens', 'everyon', 'around', 'think', 'smart', 'awar', 'j']"
934,"['countrymus', 'deepli', 'sadden', 'pass', 'trailblaz', 'legend', 'charley', 'pride', 'talent', 'courag', 'amp', 'determin']"
935,"['fineartbybev', 'artwork', 'sale', 'beverli', 'guilliam']"
936,"['happybirthdaytaylorswift', 'happiesi', 'birthday', 'taylor', 'first', 'inspir', 'sinc', 'child']"
937,"['wanna', 'high', 'af', 'homi', 'listen', 'music']"
938,"['buccan', 'bose', 'tampaj', 'need', 'listen', 'terribl', 'music', 'want', 'hear', 'crap']"
939,"['aliceglass', 'us', 'stop', 'consum', 'art', 'film', 'music', 'content', 'creat', 'abus', 'predat', 'industri', 'wont', 'pay']"
940,"['like', 'countri', 'music']"
941,"['lonelyoakradio', 'present', 'west', 'wickham', 'westwickham', 'radio', 'listen', 'also']"
942,"['home', 'alon', 'listen', 'music', 'clean', 'amp', 'smoke', 'vibe', 'sparkl']"
943,"['incred', 'dramat', 'music', 'dunno', 'what', 'happen', 'realli', 'there', 'thunder', 'anthoni', 'metal', 'detect']"
944,"['snakeskn', 'bt', 'spent', 'year', 'us', 'treat', 'like', 'basic', 'children', 'white', 'american', 'despit']"
945,"['kurtbardella', 'love', 'music']"
946,"['god', 'bless', 'good', 'friend', 'good', 'music', 'recommend']"
947,"['sheribiesen', 'blackout', 'world', 'war', 'ii', 'amp', 'origin', 'film', 'noir', 'film', 'censorship', 'regul', 'america', 'screen']"
948,"['thenakedpun', 'great', 'piec', 'music', 'master', 'newman', 'music', 'class', 'eleg', 'entranc', 'call']"
949,"['hitori', 'still', 'make', 'new', 'music', 'new', 'lead', 'singer']"
950,"['msmewlion', 'minggu', 'desemb', 'pushpin', 'big', 'mountain', 'music', 'festiv', 'cow', 'stage', 'wib', 'ocean', 'khao', 'yai', 'cinema', 'tba', 'pushpin', 'siam']"
951,"['boy', 'around', 'know', 'make', 'girl', 'feeelll']"
952,"['fact', 'music', 'strong', 'beat', 'stimul', 'brainwav', 'improv', 'concentr', 'even', 'stop', 'listen']"
953,['usss']
954,"['nypost', 'charley', 'pride', 'countri', 'music', 'first', 'black', 'superstar', 'dead', 'covid']"
955,"['tonyposnanski', 'hate', 'song', 'begin', 'bullshit', 'line', 'least', 'know']"
956,"['thereadpil', 'convinc', 'peopl', 'give', 'lyric', 'blast', 'music']"
957,"['bangtanstyl', 'bt', 'amazon', 'music', 'interview', 'v', 'btstwt']"
958,"['countri', 'music', 'legend', 'charley', 'pride', 'die', 'via', 'thehenryherald']"
959,"['torontostar', 'charley', 'pride', 'countri', 'music', 'first', 'black', 'star', 'whose', 'rich', 'bariton', 'hit', 'kiss', 'angel', 'good', 'morn', 'help', 'se']"
960,"['whoopigoldberg', 'friend', 'charli', 'pride', 'pass', 'away', 'today', 'man', 'much', 'admir', 'took', 'road', 'less', 'travel', 'b']"
961,"['check', 'eaten', 'gotten', 'fresh', 'air', 'move', 'bodi', 'even', 'littl', 'taken', 'med', 'wate']"
962,"['sarlav', 'someth', 'excit', 'idea', 'peopl', 'around', 'world', 'hit', 'play', 'time', 'share', 'epic', 'mo']"
963,"['blackpinkglob', 'th', 'high', 'seoul', 'music', 'award', 'blink', 'blackpink', 'went', 'th', 'spot', 'main', 'bonsang', 'categori', 'gap']"
964,"['daviegreig', 'never', 'sing', 'sylvia', 'mother', 'worst', 'song', 'whole', 'histori', 'music']"
965,"['music', 'make', 'heart', 'sing']"
966,"['snakeskn', 'honestli', 'act', 'like', 'understand', 'english', 'automat', 'mean', 'arent', 'intellig']"
967,"['lauramarano', 'add', 'mexican', 'christma', 'music']"
968,"['new', 'video', 'gemini', 'tusama', 'beatbox', 'remix', 'watch', 'youtub', 'channel', 'germán', 'dj', 'headphon', 'colombia', 'partynight', 'happyweekend']"
969,"['got', 'mad', 'nigga', 'noth', 'want', 'music', 'hit', 'differ']"
970,"['deanfriedman', 'hey', 'folk', 'join', 'amp', 'friend', 'christmaschanukah', 'holiday', 'zoom', 'special', 'hour', 'great', 'music', 'fun', 'sunday']"
971,"['pdrxzzi', 'unfortun', 'ye', 'worst', 'ppl', 'make', 'best', 'music']"
972,"['throwbackagb', 'ariana', 'billboard', 'women', 'music', 'year', 'ago', 'today', 'th', 'decemb']"
973,"['misayeon', 'congrat', 'jypetwic', 'win', 'year', 'artist', 'fact', 'music', 'award', 'trophi', 'twice', '트와이스', 'jypetwic']"
974,"['sock', 'xma', 'show', 'jd', 'mcpherson', 'sound', 'great', 'start', 'late', 'everyth', 'almost', 'like', 'live', 'show', 'even']"
975,"['anoth', 'night', 'get', 'high', 'listen', 'jar', 'music', 'loudli', 'work', 'webdev', 'stuff', 'mayb', 'ill', 'make']"
976,"['scifi', 'psychedel', 'mushroom', 'contraband', 'scifi', 'music', 'video', 'edit', 'part', 'deux']"
977,"['never', 'stop', 'like', 'know', 'appl', 'music', 'ass', 'got', 'involv']"
978,"['louan', 'fait', 'sa', 'music', 'live', 'session', 'titr', 'live', 'itw', 'exclus', 'via', 'youtub']"
979,"['music', 'fascist']"
980,"['jeanettejoy', 'tri', 'sound', 'like', 'anyon', 'anymor', 'someth', 'element', 'tri', 'avoid', 'norah', 'jone']"
981,"['shaylashanae', 'realli', 'kept', 'honest', 'west', 'coast', 'gangsta', 'rap', 'realli', 'doge', 'woman']"
982,"['chloebennet', 'taylor', 'come', 'hot', 'anoth', 'fire', 'album', 'music', 'video', 'asian', 'love', 'interestlov', 'see']"
983,"['iarmyweeb', 'stream', 'buy', 'dont', 'talk', 'dispatch', 'thing', 'respect', 'idol', 'privaci', 'dispatch', 'post', 'someth', 'dont', 'give']"
984,"['happi', 'birthday', 'one', 'taylorswift', 'crown', 'start', 'listen', 'music', 'year', 'agoit']"
985,"['there', 'need', 'song', 'good']"
986,"['listen', 'ital', 'music', 'shake', 'babi', 'dread', 'sooth', 'asf']"
987,"['sweeeten', 'year', 'music']"
988,"['shit', 'ah', 'go', 'platinum', 'would', 'listen']"
989,"['bangtanstyl', 'bt', 'amazon', 'music', 'interview', 'jungkook', 'btstwt']"
990,"['jazzinmyp', 'itun', 'music', 'store', 'time', 'us', 'would', 'like', 'forget', 'matter', 'fresh', 'spotifi', 'playlist', 'b']"
991,"['haleybishop', 'ive', 'sober', 'bit', 'like', 'id', 'truth', 'dab', 'play', 'among', 'us', 'emmalouisewebb', 'w']"
992,"['musickitt', 'youtub', 'bring', 'back', 'great', 'memori', 'thst', 'song', 'babe']"
993,"['old', 'lover', 'hippi', 'music']"
994,"['spotifydata', 'drake', 'xxxtentacion', 'sanbenito', 'taylorswift', 'juiceworlddd', 'postmalon', 'taylor', 'queen', 'music', 'industri', 'wbk']"
995,"['play', 'ashanti', 'happi', 'ft', 'ja', 'rule', 'offici', 'music', 'videomp']"
996,"['last', 'three', 'day', 'sat', 'around', 'hour', 'zoom', 'confer', 'opportun', 'learn']"
997,"['txtonnew', 'ltnoticegt', 'tomorrow', 'x', 'togeth', 'best', 'perform', 'fact', 'music', 'award', 'txtmember', 'txtbighit']"
998,"['bigissu', 'black', 'sabbath', 'gospel', 'friendlier', 'version', 'three', 'king', 'could', 'chillygonzal', 'guid']"
999,"['favourit', 'teacher', 'got', 'fire', 'teach', 'music', 'institut', 'anymor']"
1000,"['cant', 'fix', 'stupid', 'western', 'world', 'go']"
1001,"['itzlilbab', 'ogr', 'music', 'peac', 'that', 'what', 'core', 'new', 'freestyl', 'pleas', 'repost', 'tag', 'someon', 'see', 'badboytimzog']"
1002,"['pleas', 'join', 'debut', 'perform', 'link', 'provid', 'musicphotographi']"
1003,"['dollyparton', 'oh', 'love', 'music', 'god', 'bless', 'famili', 'friend']"
1004,"['tswiftftc', 'taylor', 'swift', 'music', 'industri']"
1005,"['amp', 'get', 'tune', 'im', 'go', 'live', 'tha', 'music', 'side', 'game', 'tonit']"
1006,"['super', 'sad', 'one', 'earliest', 'music', 'memori', 'thank', 'mum']"
1007,"['want', 'make', 'vocaloid', 'music', 'dont', 'realli', 'want', 'anyth', 'western', 'fandom', 'earth', 'target']"
1008,"['daanegro', 'rap', 'music', 'dead']"
1009,"['supermchartdata', 'superm', 'like', 'music', 'video', 'youtub', 'jop', 'tiger', 'insid', 'one', 'monster']"
1010,"['splashgvng', 'fuck', 'easi', 'get', 'discourag', 'music']"
1011,"['emmykinney', 'checkout', 'nicki', 'richter', 'spotifi', 'music', 'think', 'like', 'alien']"
1012,"['heard', 'john', 'denver', 'well', 'get', 'readi', 'new', 'music', 'persona', 'joe', 'fort', 'collin']"
1013,"['need', 'music', 'websit', 'design', 'custom', 'websit', 'artist', 'produc', 'dj', 'get']"
1014,"['bardiupdatess', 'wap', 'stream', 'song', 'femal', 'artist', 'us', 'appl', 'music', 'year', 'despit', 'releas', 'month', 'ago']"
1015,"['liamrudden', 'absolut', 'love', 'charley', 'pride', 'loss', 'seen', 'perform', 'countri', 'music', 'award', 'w']"
1016,"['check', 'music', 'writer', 'edit', 'video', 'tiktok', 'accur']"
1017,"['amazonmus', 'want', 'win', 'new', 'jackharlow', 'merch', 'follow', 'amazon', 'music', 'chanc', 'win', 'let', 'us', 'know', 'fave', 'song', 'new']"
1018,"['acmaward', 'academi', 'heartbroken', 'learn', 'charley', 'pride', 'pass', 'countri', 'music', 'hall', 'fame', 'member', 'rememb']"
1019,"['aarchivegrand', 'four', 'year', 'favorit', 'part', 'music', 'video']"
1020,"['lonelyoakradio', 'np', 'lost', 'gener', 'lostgenmet', 'klau', 'newmus', 'tune', 'listen', 'get']"
1021,"['anyon', 'listen', 'song', 'turn', 'music', 'loud']"
1022,"['listen', 'music', 'keep', 'q', 'u', 'e', 'away']"
1023,"['balloonw', 'congrat', 'winner', 'fact', 'music', 'award', 'ateez', 'bt', 'craviti', 'enhypen', 'gidl', 'got', 'hwang', 'chiyeul', 'im', 'youngwo']"
1024,"['reputationpl', 'eagl', 'taylorswift', 'vote', 'band', 'context', 'album', 'think', 'would', 'make', 'sens', 'music', 'refer']"
1025,"['bangtanboysph', 'info', 'congratul', 'btstwt', 'win', 'daesang', 'fact', 'music', 'award']"
1026,"['lexiemamaa', 'tell', 'mind', 'found', 'play', 'children', 'music', 'repeat', 'night', 'help', 'grandchildr']"
1027,"['britneyhiatu', 'glori', 'delux', 'britney', 'spear', 'reenter', 'worldwid', 'appl', 'music', 'chart', 'highest', 'posit', 'sinc']"
1028,"['martysmithespn', 'mortreport', 'sad', 'day', 'countri', 'music', 'rest', 'countri', 'cant', 'imagin']"
1029,"['itzbasito', 'e', 'get', 'kind', 'music', 'connect', 'wizkid', 'kind', 'music', 'na', 'bluetooth', 'zewis', 'readi', 'pearl', 'yo']"
1030,"['davidostat', 'davido', 'ft', 'iammayorkun', 'best', 'abt', 'back', 'nigeria', 'nigeria', 'appl', 'music', 'chart']"
1031,"['peac', 'charley', 'thank', 'music', 'joy', 'brought', 'million', 'like', 'father', 'would', 'play', 'r']"
1032,"['martinthepoet', 'heard', 'sarewa', 'someon', 'music', 'mean']"
1033,"['drive', 'around', 'listen', 'music', 'differ', 'type', 'relax']"
1034,"['ap', 'thank', 'music', 'may', 'rest', 'peac', 'god', 'bless']"
1035,"['artemisiaphr', 'bt', 'twice', 'fact', 'music', 'award', 'perform', 'without', 'yoongi', 'jeongyeon', 'sana', 'btstwt', 'jypetwic']"
1036,"['nytim', 'break', 'news', 'fka', 'twig', 'file', 'lawsuit', 'shia', 'labeouf', 'former', 'boyfriend', 'accus', 'sexual', 'batteri', 'assau']"
1037,"['u', 'send', 'song', 'appl', 'music', 'link', 'promis', 'u', 'listen']"
1038,"['lunaestrellad', 'press', 'mamamoo', 'fact', 'music', 'award', 'mamamoo', '마마무', 'rbwmamamoo']"
1039,"['video', 'dj', 'quartz', 'turntabl', 'music', 'dj', 'seratodj', 'serato']"
1040,"['toosiix', 'tori', 'lanez', 'music', 'crazi']"
1041,"['kang', 'daniel', 'top', 'music', 'show', 'tf', 'stan']"
1042,"['wanna', 'slow', 'danc', 'someon', 'kitchen', 'mix', 'countri', 'music', 'sosampd', 'greenday']"
1043,"['music', 'player']"
1044,"['bangtanitabc', 'trophi', 'btstwt', 'hanno', 'vinto', 'il', 'premio', 'year', 'artist', 'ai', 'fact', 'music', 'award', 'congratulazioni']"
1045,"['sujuforelfindo', 'fact', 'music', 'award', 'superjunior', 'sjoffici', 'popular', 'award', 'trophi', 'fan', 'n', 'star', 'vote', 'award', 'trophi', 'fan', 'n', 'star', 'c']"
1046,"['ohm', 'congratul', 'stray', 'kid', 'win', 'global', 'hottest', 'fact', 'music', 'award']"
1047,"['way', 'go', 'set', 'music', 'speaker', 'ashanti', 'hous', 'caus']"
1048,"['apinkvot', 'seoul', 'music', 'award', 'tutori', 'panda', 'chanc', 'apink', 'attend', 'sma', 'get', 'mainbonsang', 'award']"
1049,"['rexxysexxi', 'mlp', 'originalcharact', 'art', 'poniez', 'space', 'day', 'anoth', 'littl', 'sketch', 'coupl', 'day', 'ago', 'fun', 'think']"
1050,"['bangtanstyl', 'bt', 'amazon', 'music', 'interview', 'jungkook', 'btstwt']"
1051,"['quattrinia', 'spotifi', 'buy', 'music', 'bandcamp', 'get', 'proce']"
1052,"['rest', 'peac', 'truli', 'countri', 'music', 'legend', 'kissanangelgoodmorn']"
1053,"['even', 'took', 'appl', 'music', 'know', 'shit', 'cancel']"
1054,"['lovebyshine', 'taemin', 'said', 'he', 'excit', 'show', 'shine', 'new', 'music', 'style', 'pack', 'music', 'industri', 'come', 'shake', 'thing']"
